CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Patents filed under the Patent Cooperation Treaty (PCT),Latest available,,,,,,,,,PTPCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,metadata/PATS_NB.html,,,,,,PATS_NB,,,4,1.5,,,,30.217,5,,1679.271,1386.333,,,,,,12.5,1106.593,,,14.917,,,3,,546.633,,,50,,,,,2369.304,,456.167,,,156.167,23985.701,77.148,,,,10.25,,31.417,2,46.061,180.75,8,,1264.674,0,,,3.333,50.75,1,,,32.833,,,1644.967,8339.343,,,1,17442.722,,,91.033,,1,,,,,,,548.833,129.333,37.833,1154.049,4.167,36.167,,443.243,1626.292,2998.033,0,42979.572,2,16.667,9.667,,1,,,10,7.643,,,,212,46,399.833,,,,250.25,,,69,,,,264.517,,32.833,1,,,52.833,,,,,,4259.17,,339.783,,,1,,646.533,,0.833,,,11.333,,,22,20.625,341.15,143.083,,13357.133,5,31.133,808.876,,,,,,,,269.917,,,8.2,,904.105,36,113.3,,,270.1,1488.815,10,,,,3761.778,4302.626,,,105.25,1,,,,,0,6.125,900.083,,,,,125.933,82.542,5044.936,,55118.219,5.333,2,,0,,,,,,,657.36,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,50931.535,,,,,,,,,,,,,,,,,,,,174435.259,,,,,,,,0,206187,,1,
,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,4,1.5,,,,30.217,5,,1679.271,1386.333,,,,,,12.5,1106.593,,,14.917,,,3,,546.633,,,50,,,,,2369.304,,456.167,,,156.167,23985.701,77.148,,,,10.25,,31.417,2,46.061,180.75,8,,1264.674,0,,,3.333,50.75,1,,,32.833,,,1644.967,8339.343,,,1,17442.722,,,91.033,,1,,,,,,,548.833,129.333,37.833,1154.049,4.167,36.167,,443.243,1626.292,2998.033,0,42979.572,2,16.667,9.667,,1,,,10,7.643,,,,212,46,399.833,,,,250.25,,,69,,,,264.517,,32.833,1,,,52.833,,,,,,4259.17,,339.783,,,1,,646.533,,0.833,,,11.333,,,22,20.625,341.15,143.083,,13357.133,5,31.133,808.876,,,,,,,,269.917,,,8.2,,904.105,36,113.3,,,270.1,1488.815,10,,,,3761.778,4302.626,,,105.25,1,,,,,0,6.125,900.083,,,,,125.933,82.542,5044.936,,55118.219,5.333,2,,0,,,,,,,657.36,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,50931.535,,,,,,,,,,,,,,,,,,,,174435.259,,,,,,,,,206187,,,
,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,7,2,,,,26.917,3.333,,1648.837,1393.254,,,,,,14.5,1149.131,,,39.333,,,5.667,,562.967,,,38.5,,,,,2588.631,,159.367,,,130.333,20835.633,101.967,,,,7,,31,3.5,41.2,199.95,1,,1268.212,0,,,2,51.167,2.2,,,28.625,,,1914.396,8345.814,,,4,17481.996,,,91.351,,0,,,,,,,486.65,148.833,43.5,1361.747,12,4.083,,432.766,1543.889,2987.092,1,42080.19,6,29.833,6.25,,0,,,34.833,1.5,,,,209,47.083,465.361,,,,302.333,,,65,,,,236.61,,31,1,,,58,,,,,,4121.136,,344.417,,,5,,698.482,,0,,,10.2,,,16.5,32.75,302.462,153.75,,12251.129,1.333,32.346,918.022,,,,,,,,269,,,8.5,,889.783,52.2,127.5,,,293,1576.212,18,,,,3760.35,4250.484,,,66.833,3,,,,,1,6.5,731.5,,,,,137.483,71.75,5069.927,,60264.956,6.143,3.5,,1.5,,,,,,,551.4,,,,47.583,,,,,,,,,,,,,,,,,,,,,,,,51360.28,,,,,,,,,,,,,,,,,,,,177918.11,,,,,,,,,206757,,,
,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,6.333,2.5,,,,27.25,6.5,,1525.95,1276.478,,,,,,9,1159.75,,,33.333,,,8,,618.486,,,51.024,,,,,2490.567,,154,,,112.417,17611.821,69.967,,,,7,,38,7.5,35.714,175.205,1,,1188.341,0,,,3,48.75,0,,,17.667,,,2177.783,8043.32,,,7,17818.152,,,89.361,,2,,,,,,,422.131,143.333,42.75,1270.992,20.108,3,,460.429,1529.334,2784.837,0,43549.089,0.5,15.167,4,,0.5,,,30.333,4.5,,,,172,44.3,458.426,,,,317.967,,,69.5,,,,202.824,,17,4.25,,,40.708,,,,,,4041.214,,300.533,,,3,,657.833,,2,,,7.333,,,14.167,30.733,295.472,133.833,,11492.61,2.333,23.083,926.758,,,,,,,,201.883,,,6,,831.967,35.567,105.952,,,346.75,1552.131,9.5,,,,3857.943,4518.237,,,67.583,0,,,,,0,5.625,631.472,,,,,130.814,41.333,4654.697,,53766.055,5.75,2.333,,3,,,,,,,469.507,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,50761.845,,,,,,,,,,,,,,,,,,,,171319.893,,,,,,,,,196264,,,
,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,4.333,6,,,,22.75,6.75,,1663.342,1342.762,,,,,,8,1152.891,,,28.5,,,9,,594.75,,,40,,,,,2481.027,,150.7,,,110.583,16026.058,63.5,,,,3.333,,34.2,11.722,44.333,163.083,4.5,,1332.219,0,,,13.5,39.762,1,,,39,,,1995.167,7959.4,,,3,18620.443,,,72,,1,,,,,,,374.81,146.958,37,1344.497,12.667,1,,475.189,1354.525,2816.768,1,41889.717,3,15,5,,1.5,,,22.5,3,,,,89.5,18.5,395.9,,,,300.25,,,29.367,,,,187.575,,16,1,,,24.5,,,,,,3890.233,,294.718,,,3,,649.367,,2,,,10.2,,,6.083,22.5,219.889,130.167,,10884,5,30,882.89,,,,,,,,270.662,,,14.833,,687.517,37.333,116.083,,,312.143,1664.629,7,,,,3416.444,4361.301,,,64.65,2,,,,,1,5,474.917,,,,,105,42.167,4621.965,,50360.798,6.25,2.5,,6,,,,,,,447.617,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,50827.422,,,,,,,,,,,,,,,,,,,,165379.89,,,,,,,,,188321,,,
